time,profit,losses,emissions,battery charging
1,[135.46150733452663, 9.770363080536494, 694.7269627136714, -824.9999987062614]
2,[135.06442039849028, 10.120855315438403, 689.367910160161, -825.0005981004091]
3,[123.78160800375404, 11.598659644752749, 1005.0171343825538, -528.7199985802882]
4,[120.86118915428035, 11.872148041352828, 1167.1479591747297, -402.42499915432313]
5,[127.00919049149033, 16.256336006375182, 1481.922374374099, -269.4999999656976]
6,[116.96554861260994, 15.894033107768326, 1460.2938838188434, -190.29977434232583]
7,[108.52030910128572, 17.093852207588874, 1620.2267965592732, -15.600070649542035]
8,[109.95938181207578, 17.598296074165987, 1681.2539465685477, 8.249998359976068]
9,[102.87824671410979, 16.213094858203192, 1573.2624003551932, 8.249570928060342]
10,[99.08554573066093, 15.433837667303477, 1515.6313140037319, 8.249999915511705]
11,[97.49808783111591, 15.345917614366387, 1491.6705409984258, 8.2495931015604]
12,[98.35927643322559, 15.396701924409358, 1504.7482866703112, 8.24999999532722]
13,[97.2108285367671, 15.512956199459136, 1487.8163445737478, 8.250000004019702]
14,[98.31797533981288, 15.38696265455903, 1504.1167511138076, 8.24999999532804]
15,[99.12168946790824, 15.439011252369644, 1516.1785677697833, 8.249999937531824]
16,[96.8960507439205, 15.395844123417755, 1482.9333899608534, 8.250000004096766]
17,[92.93034050505464, 15.416712587215356, 1482.345471082805, 44.24999983439844]
18,[89.53272860279671, 14.717255919176894, 1430.5567386883677, 44.2500745784717]
19,[88.82946909598242, 13.817663943679744, 1359.9767320711435, 8.24963532296674]
20,[87.22597049291402, 13.749131191258732, 1336.095170400845, 8.24999944131179]
21,[85.7896476338053, 13.482564491709336, 1314.129854942869, 8.249647875984518]
22,[85.33764292579455, 13.455687338359002, 1307.350572086082, 8.249652447082354]
23,[81.31257581990099, 13.169432696782014, 1253.6093197930168, 12.317549977702262]
24,[77.67520530640007, 12.349303432490107, 1191.4417642649335, 8.249999998193285]
25,[75.80993267223694, 12.159399325376286, 1163.3260146518464, 8.249999999465071]
26,[74.81856933371334, 12.236373661727333, 1139.872127784614, 2.8355345920241266]
27,[72.89241609281366, 12.060011783012747, 1112.986455075236, 4.1365199976794]
28,[76.42381043654433, 12.297515737749093, 1163.903794818462, 2.8355499973058347]
29,[72.89241609281366, 12.060011783012747, 1112.986455075236, 4.1365199976794]
30,[75.19036888964708, 12.398096621855622, 1148.7874278243612, 4.7500009713955755]
31,[71.9206991615396, 12.018314576678574, 1105.0334474473557, 8.249720199230936]
32,[66.70136657452748, 11.093834862872002, 1016.184709190238, 8.250000001146667]
33,[62.91788451274254, 9.83485504156484, 834.2144861750372, 8.250000001146088]
34,[63.85988183578055, 8.839093638282892, 665.5813788640351, 8.249999275336123]
