time,BatteryUnit.battery1,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery2,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery3,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery4,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery5,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg1a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg2a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3c,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4c,decarbonization-app,profit_cvr-app,resilience-app
77,49082.6,49082.6,125000.0,125000.0,2.320703325e-11,0.0,9.2828133e-11,0.0,85209.5,85209.5,100000.0,100000.0,-23299.0,-23299.0,104327.33,104327.33,121968.0,121968.0,182524.27,250000.0,6,6,5,-3,5,-12,-7,4,9,1,-3,11,-9,-11,-1,5,6,3,-8,6,-2,-10,-5,-2
78,125000.0,125000.0,125000.0,125000.0,-66201.152,-26594.7,1.9375757e-11,-66201.152,0.0,0.0,100000.0,100000.0,-72947.325,-143085.0,-62514.651,137465.7,-154586.235,53183.9,-250000.0,131655.06,5,5,5,3,4,-11,3,4,6,-7,-2,3,-3,-9,-10,8,4,4,-12,4,-6,-9,-10,-8
79,-18252.7,-18252.7,125000.0,125000.0,0.0,0.0,94158.474,94158.474,0.0,0.0,100000.0,100000.0,-150000.0,-150000.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,4,7,4,-2,10,-13,0,12,10,-5,-4,11,-5,-12,-1,5,6,0,1,6,-1,-11,-7,0
80,0.0,0.0,125000.0,125000.0,16710.8,16710.8,94158.474,94158.474,-100000.0,-100000.0,0.0,100000.0,-150000.0,-150000.0,0.0,150000.0,-73735.8,-73735.8,0.0,250000.0,5,7,1,1,10,-13,0,1,10,1,0,10,-7,-12,0,5,6,2,1,6,0,-11,0,-5
81,-125000.0,-125000.0,0.0,125000.0,-120498.0,-120498.0,77447.674,77447.674,-90039.1,-90039.1,0.0,100000.0,-150000.0,-150000.0,0.0,150000.0,0.0,0.0,0.0,204028.12,5,7,-2,0,4,-13,0,-3,10,-12,0,11,-9,-12,-1,5,6,3,1,6,1,-11,1,-5
82,-26744.8,-26744.8,125000.0,125000.0,-98665.75,-198221.0,200000.0,200000.0,-57873.8,-57873.8,0.0,100000.0,-119739.0,-119739.0,0.0,150000.0,-250000.0,-250000.0,0.0,220237.24,4,6,0,0,-1,-12,-1,-3,11,-13,0,11,-10,-10,0,10,6,2,0,6,1,-10,1,-5
83,-0.0153689,-0.0153689,3018.4525,125000.0,-100000.0,-200000.0,89608.972,200000.0,0.0,0.0,16281.401,100000.0,-75000.0,-150000.0,1.4610925e-11,150000.0,-250000.0,-250000.0,-112906.91,250000.0,4,7,-5,1,2,-13,2,2,7,-13,1,2,-8,-11,10,8,8,1,3,13,0,-10,0,-5
84,0.0,0.0,105370.21,125000.0,-200000.0,-200000.0,-1.8565627e-11,200000.0,0.0,0.0,30860.367,100000.0,-150000.0,-150000.0,0.0,150000.0,-250000.0,-250000.0,3.9430118e-11,215124.66,4,7,-3,-1,6,-13,-1,12,9,-13,-1,14,-6,-11,-1,3,8,1,1,8,2,-9,2,1
85,0.0,0.0,125000.0,125000.0,-200000.0,-200000.0,0.0,200000.0,0.0,0.0,46206.211,100000.0,-150000.0,-150000.0,1.9481234e-11,150000.0,-250000.0,-250000.0,-44121.099,250000.0,7,7,-3,7,3,-13,-1,3,3,-13,0,3,-11,-11,-1,-7,3,1,0,3,1,-10,0,1
86,0.0,0.0,125000.0,125000.0,-200000.0,-200000.0,-1.1139376e-10,200000.0,0.0,0.0,41727.605,100000.0,-59564.0,-59564.0,1.9481234e-11,150000.0,-250000.0,-250000.0,-68292.016,250000.0,6,6,-3,2,3,-12,-1,3,3,-11,0,3,-10,-10,0,3,7,3,0,8,1,-9,0,1
87,0.0,0.0,38753.922,125000.0,-200000.0,-200000.0,49130.282,200000.0,0.0,0.0,5.0831364e-11,100000.0,0.0,0.0,82447.845,150000.0,-189964.0,-189964.0,-162617.14,250000.0,6,7,-4,3,1,-13,0,1,1,-12,1,1,-11,-11,0,-8,7,3,3,9,-1,-10,-1,-6
88,0.0,0.0,0.0,125000.0,-200000.0,-200000.0,185812.57,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,109889.2,150000.0,0.0,0.0,0.0,250000.0,6,6,-3,6,2,-11,10,-5,6,-11,8,4,-10,-10,13,1,5,5,2,-2,4,-8,4,3
89,0.0,0.0,125000.0,125000.0,-35064.2,-35064.2,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,250000.0,250000.0,7,7,7,6,4,-12,-11,4,6,-11,2,4,-11,-11,-10,1,4,4,-6,-2,3,-10,-8,3
90,0.0,0.0,0.0,125000.0,0.0,0.0,91632.232,200000.0,-8.2998797e-11,0.0,-8.2998797e-11,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,7,7,-2,2,-2,-12,-2,-5,5,-11,-1,5,-11,-11,0,2,8,5,0,11,3,-10,1,3
91,0.0,0.0,125000.0,125000.0,0.0,0.0,11389.556,200000.0,0.0,0.0,50258.968,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,35541.653,250000.0,7,7,-2,2,0,-12,1,-5,6,-11,6,5,-12,-12,4,2,8,5,0,11,1,-10,-1,1
92,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,2.7536562e-11,150000.0,0.0,0.0,21998.183,250000.0,7,7,-2,0,6,-12,-3,9,6,-11,6,5,-12,-12,0,2,8,5,0,11,1,-10,-1,1
93,0.0,0.0,93147.951,125000.0,0.0,0.0,179181.04,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,87317.356,250000.0,6,6,-2,4,0,-11,-2,-5,5,-10,-1,5,-11,-11,5,2,9,6,4,11,3,-9,1,3
94,0.0,0.0,7710.6301,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,56809.425,100000.0,0.0,0.0,3.1644002e-11,150000.0,0.0,0.0,48023.926,250000.0,6,7,-3,4,3,-12,9,1,7,-11,15,5,-12,-12,10,1,9,5,4,11,2,-10,0,2
95,0.0,0.0,93147.951,125000.0,0.0,0.0,179181.04,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,87317.356,250000.0,6,6,-2,4,5,-11,-2,-5,9,-10,-1,5,-11,-11,5,2,9,6,4,11,3,-9,1,3
96,0.0,0.0,0.0,125000.0,0.0,0.0,65634.688,200000.0,-5.5332532e-11,0.0,-5.5332532e-11,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,7,7,-2,7,-1,-12,-2,-5,5,-11,-1,5,-11,-11,0,2,5,5,0,3,1,-10,1,1
