time,BatteryUnit.battery1,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery2,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery3,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery4,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery5,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg1a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg2a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3c,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4c,decarbonization-app,profit_cvr-app,resilience-app
0.0104166666666667,-125000.0,-125000.0,125000.0,125000.0,-100000.0,-200000.0,0.0,200000.0,-100000.0,-100000.0,0.0,100000.0,-150000.0,-150000.0,0.0,150000.0,-250000.0,-250000.0,0.0,250000.0,4,6,3,0,2,-12,-1,2,5,-12,0,6,-3,-10,0,-5,5,3,0,3,1,-9,1,-1
0.0208333333333334,-125000.0,-125000.0,27316.964,125000.0,-100000.0,-200000.0,-4.6414067e-11,200000.0,-100000.0,-100000.0,-8.817836e-27,100000.0,-150000.0,-150000.0,-1.3517821e-26,150000.0,-250000.0,-250000.0,0.0,250000.0,5,7,-2,0,7,-13,9,2,10,-13,7,14,-9,-11,10,-1,7,2,9,3,7,-10,13,-2
0.031250000000000104,-125000.0,-125000.0,125000.0,125000.0,0.0,-200000.0,0.0,200000.0,-100000.0,-1240.0,0.0,100000.0,-150000.0,-150000.0,0.0,150000.0,-250000.0,-250000.0,0.0,250000.0,7,7,0,6,7,-13,-1,2,5,-13,0,-5,-11,-11,-1,1,5,1,0,3,6,-10,0,-2
0.0416666666666668,-125000.0,-125000.0,107554.21,125000.0,0.0,-200000.0,0.0,200000.0,-100000.0,0.0,0.0,100000.0,-150000.0,-150000.0,-1.3517821e-26,150000.0,-250000.0,-130425.0,-111343.74,250000.0,6,6,-4,6,8,-12,10,2,8,-12,15,-1,-9,-10,15,2,5,3,10,7,3,-8,3,0
0.0520833333333335,-125000.0,-125000.0,125000.0,125000.0,-100000.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-150000.0,-150000.0,0.0,150000.0,0.0,0.0,250000.0,250000.0,6,7,5,6,5,-12,1,3,5,-12,0,-3,-11,-11,-1,4,7,3,1,8,1,-8,0,1
0.06250000000000021,-45800.0,-45800.0,125000.0,125000.0,-26860.0,-102480.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-150000.0,-150000.0,0.0,150000.0,0.0,0.0,250000.0,250000.0,6,7,5,6,3,-12,1,3,3,-12,0,3,-11,-11,-1,3,7,4,1,8,1,-9,0,1
0.07291666666666691,0.0,0.0,125000.0,125000.0,-75620.0,-75620.0,98763.751,200000.0,0.0,0.0,0.0,100000.0,-22350.0,-22350.0,-22350.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-1,1,7,-12,1,8,3,-11,5,1,-11,-11,1,9,8,4,-1,14,2,-10,1,2
0.0833333333333336,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,2.7536562e-11,150000.0,0.0,0.0,21998.183,250000.0,6,7,-2,0,9,-12,-3,9,6,-11,6,5,-12,-12,0,2,9,5,0,11,1,-10,-1,1
0.0937500000000003,93750.0,0.0,125000.0,125000.0,0.0,0.0,89166.029,200000.0,0.0,0.0,87873.07,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,69465.44,250000.0,6,7,-2,2,9,-12,1,-1,6,-11,6,5,-12,-12,-3,2,9,4,0,11,2,-10,-1,3
0.104166666666667,125000.0,-65914.0,-65913.961,125000.0,50000.0,0.0,29198.989,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,-1,4,-12,3,4,8,-12,8,4,-12,-12,2,1,9,4,5,10,1,-11,2,0
0.1145833333333337,125000.0,-125000.0,15289.719,125000.0,82422.95000000001,-35154.1,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,26753.767,250000.0,6,7,-3,2,2,-12,1,2,6,-12,-1,1,-12,-12,-1,5,9,4,1,9,0,-11,0,0
0.12500000000000042,125000.0,-125000.0,-107247.91,125000.0,53447.90000000001,-93104.2,159664.44,200000.0,0.0,0.0,92295.756,100000.0,0.0,0.0,108728.37,150000.0,-2.2150435e-11,0.0,-2.2150435e-11,250000.0,6,6,-4,-1,1,-12,-2,1,3,-11,2,3,-11,-11,-2,0,9,5,5,14,0,-10,-1,0
0.1354166666666671,125000.0,-125000.0,5.4810551e-26,125000.0,117329.5,-130682.0,100544.01,200000.0,0.0,0.0,29828.521,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,-1,3,-13,1,3,0,-12,0,0,-12,-12,-1,-3,9,3,1,14,6,-10,0,11
0.14583333333333381,125000.0,-125000.0,78675.67,125000.0,100000.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,9.375201e-09,250000.0,6,6,-3,0,7,-12,11,7,4,-12,7,1,-11,-11,-2,-5,9,4,2,9,6,-9,-2,6
0.1562500000000005,125000.0,-125000.0,125000.0,125000.0,100000.0,-200000.0,64367.865,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,2.2150435e-11,250000.0,6,7,-3,-1,6,-13,-2,6,6,-13,0,14,-11,-11,-2,-3,9,3,2,14,4,-10,1,2
0.1666666666666672,0.0,-125000.0,125000.0,125000.0,100000.0,-200000.0,162445.19,200000.0,-2.7666266e-11,0.0,-2.7666266e-11,100000.0,75000.0,0.0,0.0,150000.0,0.0,0.0,25267.219,250000.0,6,7,-3,4,7,-13,7,6,8,-13,1,-1,-12,-12,-2,-3,9,3,1,9,2,-10,-1,2
0.17708333333333393,-125000.0,-125000.0,125000.0,125000.0,100000.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-21.67500000000291,-50028.9,2.9221851e-11,150000.0,0.0,0.0,188918.46,250000.0,6,6,-1,-1,5,-12,-1,3,10,-12,0,14,-11,-11,0,11,8,4,0,8,2,-9,0,2
0.1875000000000006,-125000.0,-125000.0,-85649.279,125000.0,100000.0,-200000.0,200000.0,200000.0,0.0,0.0,0.0,100000.0,-2032.125,-52709.5,3941.7701,150000.0,0.0,0.0,1548.7367,250000.0,6,6,-4,-1,3,-12,1,3,4,-12,-1,3,-11,-11,0,2,8,4,3,8,0,-9,0,0
0.19791666666666732,-62500.0,-125000.0,99340.657,125000.0,100000.0,-200000.0,-4.6414067e-11,200000.0,-5.0831364e-11,0.0,-5.0831364e-11,100000.0,-508.0500000000029,-50677.4,0.0,150000.0,0.0,0.0,0.0,250000.0,5,6,-4,-1,3,-12,1,3,3,-12,0,3,-11,-11,0,2,8,4,3,8,0,-9,0,0
0.208333333333334,-125000.0,-125000.0,125000.0,125000.0,0.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-50169.3,-50169.3,0.0,150000.0,0.0,0.0,250000.0,250000.0,5,6,3,-1,9,-12,-1,12,3,-12,0,3,-11,-11,-1,4,8,4,1,8,1,-9,0,1
0.21875000000000072,-125000.0,-125000.0,125000.0,125000.0,-100000.0,-200000.0,-141203.44,200000.0,0.0,0.0,0.0,100000.0,-0.018750034,-0.01875,-0.018750034,150000.0,0.0,0.0,250000.0,250000.0,6,7,-2,7,3,-13,-2,3,5,-13,7,-10,-12,-12,8,-7,4,3,4,-5,2,-11,2,-11
0.2291666666666674,-30725.648,-30725.6,-30725.648,125000.0,-100000.0,-200000.0,200000.0,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,19208.115,150000.0,0.0,0.0,0.0,250000.0,7,7,-4,0,3,-13,-2,3,8,-12,0,13,-11,-11,-1,8,6,3,2,14,0,-11,-1,-1
0.23958333333333412,-0.000437529,-0.000437529,-1.1284333e-10,125000.0,-100000.0,-200000.0,186406.79,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,116237.16,150000.0,0.0,0.0,35960.69,250000.0,7,7,-4,0,3,-13,-2,3,4,-12,0,-2,-11,-11,0,6,6,3,1,14,2,-11,0,2
0.25000000000000083,0.0,0.0,85092.241,125000.0,-100000.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,6,7,-1,4,-12,-1,4,4,-12,-10,4,-13,-11,-13,1,7,4,-5,15,3,-10,-6,3
0.2604166666666675,0.0,0.0,125000.0,125000.0,0.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,7,1,-1,4,-13,-1,4,4,-12,0,4,-11,-11,0,1,7,3,1,15,3,-11,0,3
0.2708333333333342,0.0,0.0,125000.0,125000.0,0.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,102437.32,250000.0,6,6,-3,2,4,-12,-1,4,4,-12,0,4,-11,-11,0,1,7,4,1,10,3,-10,0,3
0.28125000000000094,0.0,0.0,125000.0,125000.0,0.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,111015.06,250000.0,6,7,-3,-2,4,-13,-1,4,3,-13,0,4,-12,-12,0,1,7,3,1,10,3,-11,0,3
0.29166666666666763,0.0,0.0,125000.0,125000.0,0.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,7,1,-1,4,-13,-1,4,4,-12,0,4,-10,-11,0,1,7,3,1,15,3,-11,0,3
0.3020833333333343,0.0,0.0,125000.0,125000.0,0.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,111015.06,250000.0,6,7,-3,-2,4,-13,-1,4,3,-13,0,4,-12,-12,0,1,7,3,1,10,3,-11,0,3
0.312500000000001,0.0,0.0,125000.0,125000.0,0.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,102437.32,250000.0,6,6,-3,2,4,-12,-1,4,4,-12,0,4,-10,-11,0,1,7,4,1,10,3,-10,0,3
0.32291666666666774,0.0,0.0,125000.0,125000.0,0.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,115303.93,250000.0,6,7,-3,-2,4,-13,-1,4,4,-13,0,4,-12,-12,0,1,7,3,1,15,3,-11,0,3
0.3333333333333344,0.0,0.0,0.0,125000.0,0.0,-200000.0,-1.3608604e-08,200000.0,0.0,0.0,74967.579,100000.0,0.0,0.0,130899.77,150000.0,0.0,0.0,0.0,250000.0,6,7,-5,0,9,-13,13,4,9,-13,11,4,-12,-12,0,1,7,3,13,9,5,-11,-1,5
0.3437500000000011,31250.0,0.0,0.0,125000.0,0.0,-200000.0,175207.09,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.6092249e-09,150000.0,0.0,0.0,8.860174e-11,250000.0,6,7,-5,0,9,-13,13,4,9,-13,11,4,-12,-12,0,1,7,2,13,10,5,-11,-1,5
0.35416666666666785,88257.17499999999,-21971.3,125000.0,125000.0,0.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,6,1,3,7,-12,-1,2,8,-12,0,8,-11,-11,0,-9,5,3,1,3,2,-11,0,2
0.36458333333333454,-31767.549999999996,-84023.4,125000.0,125000.0,-200000.0,-200000.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,37500.0,0.0,150000.0,150000.0,0.0,0.0,226442.03,250000.0,6,7,-3,-3,8,-13,-1,13,8,-14,0,15,-12,-12,0,1,6,1,1,14,2,-12,0,2
0.3750000000000012,-7941.850000000006,-52255.8,92364.091,125000.0,-35024.1,-35024.1,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-26365.6,-26365.6,63303.715,150000.0,0.0,0.0,0.0,250000.0,6,7,-5,2,8,-13,12,6,5,-13,5,3,-13,-13,-2,-2,6,2,0,7,1,-12,-1,1
0.3854166666666679,40343.0,-44314.0,125000.0,125000.0,36359.4,36359.4,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,111289.19,150000.0,0.0,0.0,216224.83,250000.0,6,7,6,-3,7,-13,-11,0,3,-13,-7,2,-13,-13,0,1,6,2,-9,15,0,-13,-12,0
0.39583333333333465,31250.0,0.0,125000.0,125000.0,-25563.7,-25563.7,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,55424.475,23899.3,150000.0,150000.0,81774.2,81774.2,250000.0,250000.0,7,7,6,7,2,-13,-8,2,-2,-14,-11,-2,-12,-12,-12,-1,4,1,0,4,0,-12,-12,0
0.40625000000000133,342.94593,125000.0,342.94593,125000.0,126251.59,200000.0,126251.59,200000.0,-70308.225,88997.8,-70308.225,100000.0,-32046.2,-32046.2,125785.44,150000.0,-57493.989,0.0,-57493.989,250000.0,7,7,-6,4,-1,-13,-1,-10,1,-13,1,1,-13,-13,0,3,3,1,1,3,-4,-13,-4,-11
0.416666666666668,77255.3,77255.3,100124.51,125000.0,200000.0,200000.0,200000.0,200000.0,25000.0,0.0,100000.0,100000.0,37500.0,0.0,3.3794553e-27,150000.0,62500.0,250000.0,0.0,250000.0,6,6,6,1,-3,-12,-12,-4,5,-11,2,5,-12,-12,-11,7,5,5,-12,1,-6,-12,-12,-8
0.42708333333333476,0.0,119728.0,0.0,125000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,37500.0,65883.1,0.0,150000.0,62500.0,225289.0,0.0,250000.0,7,6,0,7,0,-12,0,-2,0,-10,-1,0,-12,-12,-1,0,4,4,0,-2,-8,-12,-1,-14
0.43750000000000144,125000.0,125000.0,125000.0,125000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,37500.0,150000.0,0.0,150000.0,250000.0,250000.0,250000.0,250000.0,6,6,-4,0,4,-12,0,6,1,-9,-1,1,-12,-12,0,5,4,4,1,6,-3,-13,-1,-8
0.44791666666666813,125000.0,125000.0,125000.0,125000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,0.0,150000.0,0.0,150000.0,250000.0,250000.0,250000.0,250000.0,6,6,-4,2,0,-12,0,-2,2,2,-1,-3,-12,-12,-1,0,4,4,1,1,-1,-13,-1,-10
